Region,National Fugitives,Wanted Fugitives,Possible Hosted Fugitives / Captured Fugitives,Coordinates
Asia,8,5,8,"N46.2830,E86.6700"
Central America,9,7,23,"N17.4000,W91.0000"
Europe,50,50,34,"N45.0000,E90.0000"
North America,11,15,19,"N48.1667,W100.1667"
Northern Africa,2,0,3,"N28.381735,E12.216797"
Oceania,1,1,2,"S30.0000,E140.0000"
South America,12,11,20,"S13.0000,W59.4000"
Southern Africa,5,4,5,"S24.647017,E24.125977"
Sub Saharan Africa,2,3,5,"N5.528511,E23.686523"
