ID,City,Year,Notes,Male Winner,Female Winner,Winning Time (Male),Winning Time (Female),World Record? (Male),World Record? (Female),Number of Finishers,Number of Finishers (Male),Number of Finishers (Female),Male Finishers (%),Female Finishers (%),Overall Rank - Male Time  (Male Runners),Overall Rank - Female Time  (Female Runners),Difference Male to Female Time (Minutes)
Boston 1897,Boston,1897,,John J. McDermott,,2:55:10,,,,,,,,,281,,
Boston 1898,Boston,1898,,Ronald J. MacDonald,,2:42:00,,,,,,,,,273,,
Boston 1899,Boston,1899,,Lawrence Brignolia,,2:54:38,,,,,,,,,280,,
Boston 1900,Boston,1900,,"John ""Jack"" Caffery",,2:39:44,,,,,,,,,270,,
Boston 1901,Boston,1901,,"John ""Jack"" Caffery",,2:29:23,,,,,,,,,243,,
Boston 1902,Boston,1902,,Sammy Mellor,,2:43:12,,,,,,,,,274,,
Boston 1903,Boston,1903,,John Lorden,,2:41:29,,,,,,,,,272,,
Boston 1904,Boston,1904,,Michael Spring,,2:38:04,,,,,,,,,268,,
Boston 1905,Boston,1905,,Frederick Lorz,,2:38:25,,,,,,,,,269,,
Boston 1906,Boston,1906,,Tim Ford,,2:45:45,,,,,,,,,276,,
Boston 1907,Boston,1907,,Thomas Longboat,,2:24:24,,,,,,,,,225,,
Boston 1908,Boston,1908,,Thomas Morrissey,,2:25:43,,,,,,,,,230,,
Boston 1909,Boston,1909,,Henri Renaud,,2:53:36,,,,,,,,,279,,
Boston 1910,Boston,1910,,Fred Cameron,,2:28:52,,,,,,,,,241,,
Boston 1911,Boston,1911,,Clarence DeMar,,2:21:39,,,,,,,,,215,,
Boston 1912,Boston,1912,,Michael J. Ryan,,2:21:18,,,,,,,,,214,,
Boston 1913,Boston,1913,,Fritz Carlson,,2:25:14,,,,,,,,,226,,
Boston 1914,Boston,1914,,James Duffy,,2:25:14,,,,,,,,,226,,
Boston 1915,Boston,1915,,Édouard Fabre,,2:31:41,,,,,,,,,253,,
Boston 1916,Boston,1916,,Arthur Roth,,2:27:16,,,,,,,,,234,,
Boston 1917,Boston,1917,,Bill Kennedy,,2:28:37,,,,,,,,,239,,
Boston 1918,Boston,1918,,Camp Devens relay team,,2:29:53,,,,,,,,,247,,
Boston 1919,Boston,1919,,Carl Linder,,2:29:13,,,,,,,,,242,,
Boston 1920,Boston,1920,,Peter Trivoulides,,2:29:31,,,,,,,,,245,,
Boston 1921,Boston,1921,,Frank Zuna,,2:18:57,,,,,,,,,203,,
Boston 1922,Boston,1922,,Clarence DeMar,,2:18:10,,,,,,,,,199,,
Boston 1923,Boston,1923,,Clarence DeMar,,2:23:47,,,,,,,,,223,,
Boston 1924,Boston,1924,,Clarence DeMar,,2:29:40,,,,,,,,,246,,
Boston 1925,Boston,1925,,Charles Mellor,,2:33:00,,,,,,,,,260,,
Boston 1926,Boston,1926,,Johnny Miles,,2:25:40,,,,,,,,,229,,
Boston 1927,Boston,1927,,Clarence DeMar,,2:40:22,,,,,,,,,271,,
Boston 1928,Boston,1928,,Clarence DeMar,,2:37:07,,,,,,,,,267,,
Boston 1929,Boston,1929,,Johnny Miles,,2:33:08,,,,,,,,,261,,
Boston 1930,Boston,1930,,Clarence DeMar,,2:34:48,,,,,,,,,265,,
Boston 1931,Boston,1931,,James Henigan,,2:46:45,,,,,,,,,277,,
Boston 1932,Boston,1932,,Paul de Bruyn,,2:33:36,,,,,,,,,263,,
Boston 1933,Boston,1933,,Leslie S. Pawson,,2:31:01,,,,,,,,,250,,
Boston 1934,Boston,1934,,Dave Komonen,,2:32:53,,,,,,,,,259,,
Boston 1935,Boston,1935,,John A. Kelley,,2:32:07,,,,,,,,,257,,
Boston 1936,Boston,1936,,Ellison Brown,,2:33:40,,,,,,,,,264,,
Boston 1937,Boston,1937,,Walter Young,,2:33:20,,,,,,,,,262,,
Boston 1938,Boston,1938,,Leslie S. Pawson,,2:35:34,,,,,,,,,266,,
Boston 1939,Boston,1939,,Ellison Brown,,2:28:51,,,,,,,,,240,,
Boston 1940,Boston,1940,,Gérard Côté,,2:28:28,,,,,,,,,238,,
Boston 1941,Boston,1941,,Leslie S. Pawson,,2:30:38,,,,,,,,,248,,
Boston 1942,Boston,1942,,Joe Smith,,2:26:51,,,,,,,,,233,,
Boston 1943,Boston,1943,,Gérard Côté,,2:28:25,,,,,,,,,237,,
Boston 1944,Boston,1944,,Gérard Côté,,2:31:50,,,,,,,,,254,,
Boston 1945,Boston,1945,,John A. Kelley,,2:30:40,,,,,,,,,249,,
Boston 1946,Boston,1946,,Stylianos Kyriakides,,2:29:27,,,,,,,,,244,,
Boston 1947,Boston,1947,,Suh Yun-bok,,2:25:39,,,,,,,,,228,,
Boston 1948,Boston,1948,,Gérard Côté,,2:31:02,,,,,,,,,251,,
Boston 1949,Boston,1949,,Karl Leandersson,,2:31:50,,,,,,,,,254,,
Boston 1950,Boston,1950,,Ham Kee-Yong,,2:32:39,,,,,,,,,258,,
Boston 1951,Boston,1951,,Shigeki Tanaka,,2:27:45,,,,,,,,,235,,
Boston 1952,Boston,1952,,Doroteo Flores,,2:31:53,,,,,,,,,256,,
Boston 1953,Boston,1953,,Keizo Yamada,,2:18:51,,,,,,,,,202,,
Boston 1954,Boston,1954,,Veikko Karvonen,,2:20:39,,,,,,,,,211,,
Boston 1955,Boston,1955,,Hideo Hamamura,,2:18:22,,,,,,,,,200,,
