Category,Average age of laureates,Prizes won by women,Prizes won by men,Percentage prizes won by women,Percentage prizes won by men,REMOVE Average Female Winners (All Countries),REMOVE Average Female Winners (All Countries) (%)
Chemestry,58,5,204,2%,98%,10,0.1
Economics,68,1,88,1%,99%,10,0.1
Literature,65,15,109,12%,88%,10,0.1
Medicine / Physiology,58,13,237,5%,95%,10,0.1
Peace,62,20,101,17%,83%,10,0.1
Physics,55,4,230,2%,98%,10,0.1
