ID,Brand,Region,Image,"Peroxide Value, Extra Virgin Limits?",Peroxide Value,Peroxide Value - Extra Virgin is less than,"UV Absorption, K232, Extra Virgin Limits?","UV Absorption, K232","UV Absorption, K232 - Extra Virgin is less than","UV Absorption, K268, Extra Virgin Limits?","UV Absorption, K268","UV Absorption, K268 - Extra Virgin is less than","UV Absorption, ΔK, Extra Virgin Limits?","UV Absorption, ΔK","UV Absorption, ΔK - Extra Virgin is less than","Free Fatty Acids, Extra Virgin Limits?",Free Fatty Acids,Free Fatty Acids - Extra Virgin is less than,"Stigmastadiene, Extra Virgin Limits?",Stigmastadiene,Stigmastadiene - Extra Virgin is less than,"Total Polyphenol Content, Extra Virgin Limits?",Total Polyphenol Content,"Pyropheophytins, Extra Virgin Limits?",Pyropheophytins,Pyropheophytins - Extra Virgin is less than,"1,2-Diacylglycerol Content, Extra Virgin Limits?","1,2-Diacylglycerol Content","1,2-Diacylglycerol Content  - Extra Virgin is more than","Sensory, Extra Virgin Limits?",Sensory,Imported?,Failed Analysis
Newmans Own Organics - Los Angeles County,Newmans Own Organics,Los Angeles County,http://ecx.images-amazon.com/images/I/61FjfO-C0ML._SY679_.jpg,Yes,9,20,Yes,2.36,2.51,Yes,0.17,0.23,Yes,<0.003,0.011,Yes,0.43,0.81,Yes,<0.03,0.11,N/A,211,Yes,9.8,16,No,39.5,39.9,Yes,Extra Virgin,Imported,"1,2-Diacylglycerol Content"
Bertolli - San Francisco Bay Area,Bertolli,San Francisco Bay Area,http://www.villabertolli.com/Images/524/524-114714.png,Yes,9,20,Yes,2.24,2.51,Yes,0.16,0.23,Yes,<0.003,0.011,Yes,0.38,0.81,Yes,<0.03,0.11,N/A,266,Yes,14.3,16,No,39.2,39.9,No,Virgin,Imported,"1,2-Diacylglycerol Content | Sensory"
Colavita - San Francisco Bay Area,Colavita,San Francisco Bay Area,http://www.goodhousekeeping.com/cm/goodhousekeeping/images/L2/colavita-extra-virgin-olive-oil-mdn.jpg,Yes,11,20,Yes,2.13,2.51,Yes,0.15,0.23,Yes,<0.003,0.011,Yes,0.57,0.81,Yes,<0.03,0.11,N/A,189,Yes,12.8,16,No,36.7,39.9,No,Virgin,Imported,"1,2-Diacylglycerol Content | Sensory"
Newmans Own Organics - San Francisco Bay Area,Newmans Own Organics,San Francisco Bay Area,http://ecx.images-amazon.com/images/I/61FjfO-C0ML._SY679_.jpg,Yes,9,20,Yes,2.49,2.51,Yes,0.17,0.23,Yes,<0.003,0.011,Yes,0.42,0.81,Yes,<0.03,0.11,N/A,176,Yes,14,16,No,35.5,39.9,No,Virgin,Imported,"1,2-Diacylglycerol Content | Sensory"
Pompeian - Sacramento County,Pompeian,Sacramento County,http://www.goodhousekeeping.com/cm/goodhousekeeping/images/vi/pompeian-extra-virgin-olive-oil-mdn.jpg,Yes,11,20,Yes,2.5,2.51,Yes,0.19,0.23,Yes,<0.003,0.011,Yes,0.59,0.81,Yes,<0.03,0.11,N/A,132,Yes,12.1,16,No,38.5,39.9,No,Virgin,Imported,"1,2-Diacylglycerol Content | Sensory"
Rachael Ray - Sacramento County,Rachael Ray,Sacramento County,http://iweb.cooking.com/images/products/enlarge/620321e.jpg,Yes,10,20,Yes,2.42,2.51,Yes,0.21,0.23,Yes,<0.003,0.011,Yes,0.43,0.81,Yes,<0.03,0.11,N/A,258,Yes,12.9,16,No,36.6,39.9,No,Virgin,Imported,"1,2-Diacylglycerol Content | Sensory"
Rachael Ray - San Francisco Bay Area,Rachael Ray,San Francisco Bay Area,http://iweb.cooking.com/images/products/enlarge/620321e.jpg,Yes,9,20,Yes,2.43,2.51,Yes,0.19,0.23,Yes,<0.003,0.011,Yes,0.41,0.81,Yes,<0.03,0.11,N/A,239,Yes,12.2,16,No,36.3,39.9,No,Virgin,Imported,"1,2-Diacylglycerol Content | Sensory"
Star - Sacramento County,Star,Sacramento County,http://shop.starfinefoods.com/img/product/star-00011.jpg,Yes,9,20,Yes,2.29,2.51,Yes,0.15,0.23,Yes,<0.003,0.011,Yes,0.49,0.81,Yes,<0.03,0.11,N/A,194,Yes,12.8,16,No,36.4,39.9,No,Virgin,Imported,"1,2-Diacylglycerol Content | Sensory"
365 100% Italian - Los Angeles County,365 100% Italian,Los Angeles County,http://ecx.images-amazon.com/images/I/91MULS8SHLL._SY355_.jpg,Yes,10,20,Yes,2.14,2.51,Yes,0.14,0.23,Yes,<0.003,0.011,Yes,0.31,0.81,Yes,<0.03,0.11,N/A,140,Yes,12.4,16,Yes,53.8,39.9,Yes,Extra Virgin,Imported,None
Bariani - San Francisco Bay Area,Bariani,San Francisco Bay Area,http://www.freshtomarket.com/03-15/bariani-olive-oil.jpg,Yes,8,20,Yes,2.16,2.51,Yes,0.17,0.23,Yes,<0.003,0.011,Yes,0.38,0.81,Yes,<0.03,0.11,N/A,381,Yes,7.4,16,Yes,64.5,39.9,Yes,Extra Virgin,California Brand,None
California Olive Ranch - San Francisco Bay Area,California Olive Ranch,San Francisco Bay Area,http://www.plummarket.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/5/850687104009.jpg,Yes,9,20,Yes,2.19,2.51,Yes,0.13,0.23,Yes,<0.003,0.011,Yes,0.22,0.81,Yes,<0.03,0.11,N/A,102,Yes,11.9,16,Yes,52.9,39.9,Yes,Extra Virgin,California Brand,None
California Olive Ranch - Sacramento County,California Olive Ranch,Sacramento County,http://www.plummarket.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/5/850687104009.jpg,Yes,9,20,Yes,2.19,2.51,Yes,0.12,0.23,Yes,<0.003,0.011,Yes,0.22,0.81,Yes,<0.03,0.11,N/A,109,Yes,11.9,16,Yes,52,39.9,Yes,Extra Virgin,California Brand,None
Colavita - Sacramento County,Colavita,Sacramento County,http://www.goodhousekeeping.com/cm/goodhousekeeping/images/L2/colavita-extra-virgin-olive-oil-mdn.jpg,Yes,8,20,Yes,1.97,2.51,Yes,0.13,0.23,Yes,<0.003,0.011,Yes,0.44,0.81,Yes,<0.03,0.11,N/A,268,Yes,1.4,16,Yes,72.9,39.9,Yes,Extra Virgin,Imported,None
Corto Olive - Sacramento County,Corto Olive,Sacramento County,http://www.gourmetitalian.com/v/vspfiles/photos/corto-3.jpg,Yes,7,20,Yes,1.73,2.51,Yes,0.11,0.23,Yes,<0.003,0.011,Yes,0.19,0.81,Yes,<0.03,0.11,N/A,82,Yes,8.1,16,Yes,59.3,39.9,Yes,Extra Virgin,California Brand,None
Corto Olive - San Francisco Bay Area,Corto Olive,San Francisco Bay Area,http://www.gourmetitalian.com/v/vspfiles/photos/corto-3.jpg,Yes,9,20,Yes,1.74,2.51,Yes,0.1,0.23,Yes,<0.003,0.011,Yes,0.2,0.81,Yes,<0.03,0.11,N/A,77,Yes,8.1,16,Yes,59.1,39.9,Yes,Extra Virgin,California Brand,None
Filippo Berio - Sacramento County,Filippo Berio,Sacramento County,http://www.goodhousekeeping.com/cm/goodhousekeeping/images/yJ/filippo-berio-extra-virgin-olive-oil-mdn.jpg,Yes,11,20,Yes,2.46,2.51,Yes,0.18,0.23,Yes,<0.003,0.011,Yes,0.3,0.81,Yes,<0.03,0.11,N/A,200,Yes,10.3,16,Yes,42.2,39.9,Yes,Extra Virgin,Imported,None
Great Value 100% - Sacramento County,Great Value 100%,Sacramento County,http://i5.walmartimages.com/dfw/dce07b8c-a4d2/k2-_32f0c92a-4b31-423b-97ed-d9caf7bc3027.v1.jpg,Yes,11,20,Yes,2.23,2.51,Yes,0.13,0.23,Yes,<0.003,0.011,Yes,0.35,0.81,Yes,0.05,0.11,N/A,161,Yes,12.4,16,Yes,45.3,39.9,Yes,Extra Virgin,Imported,None
Great Value 100% - San Francisco Bay Area,Great Value 100%,San Francisco Bay Area,http://i5.walmartimages.com/dfw/dce07b8c-a4d2/k2-_32f0c92a-4b31-423b-97ed-d9caf7bc3027.v1.jpg,Yes,11,20,Yes,2.23,2.51,Yes,0.13,0.23,Yes,<0.003,0.011,Yes,0.33,0.81,Yes,0.05,0.11,N/A,163,Yes,12.7,16,Yes,44.6,39.9,Yes,Extra Virgin,Imported,None
Kirkland Organic - San Francisco Bay Area,Kirkland Organic,San Francisco Bay Area,http://content.costco.com/Images/Content/Product/692731b.jpg,Yes,8,20,Yes,2.13,2.51,Yes,0.16,0.23,Yes,<0.003,0.011,Yes,0.26,0.81,Yes,<0.03,0.11,N/A,298,Yes,8.8,16,Yes,57.4,39.9,Yes,Extra Virgin,Imported,None
Kirkland Organic - Los Angeles County,Kirkland Organic,Los Angeles County,http://content.costco.com/Images/Content/Product/692731b.jpg,Yes,7,20,Yes,2.1,2.51,Yes,0.15,0.23,Yes,<0.003,0.011,Yes,0.27,0.81,Yes,<0.03,0.11,N/A,292,Yes,11.8,16,Yes,55.6,39.9,Yes,Extra Virgin,Imported,None
Lucero (Ascolano) - Sacramento County,Lucero (Ascolano),Sacramento County,http://cdn.nexternal.com/grow/images/ascolano%202001.jpg,Yes,10,20,Yes,2.08,2.51,Yes,0.15,0.23,Yes,<0.003,0.011,Yes,0.28,0.81,Yes,<0.03,0.11,N/A,234,Yes,9.4,16,Yes,54.8,39.9,Yes,Extra Virgin,California Brand,None
Lucero (Ascolano) - San Francisco Bay Area,Lucero (Ascolano),San Francisco Bay Area,http://cdn.nexternal.com/grow/images/ascolano%202001.jpg,Yes,13,20,Yes,2.08,2.51,Yes,0.15,0.23,Yes,<0.003,0.011,Yes,0.3,0.81,Yes,<0.03,0.11,N/A,238,Yes,9.4,16,Yes,54.6,39.9,Yes,Extra Virgin,California Brand,None
McEvoy Ranch Organic - San Francisco Bay Area,McEvoy Ranch Organic,San Francisco Bay Area,http://www.mcevoyranch.com/media/catalog/product/cache/1/image/270x/9df78eab33525d08d6e5fb8d27136e95/o/i/oil2010trad375bottlel_1_1_1_1_1.jpg,Yes,7,20,Yes,2.12,2.51,Yes,0.13,0.23,Yes,<0.003,0.011,Yes,0.16,0.81,Yes,<0.03,0.11,N/A,370,Yes,4.8,16,Yes,83.1,39.9,Yes,Extra Virgin,California Brand,None
McEvoy Ranch Organic - Sacramento County,McEvoy Ranch Organic,Sacramento County,http://www.mcevoyranch.com/media/catalog/product/cache/1/image/270x/9df78eab33525d08d6e5fb8d27136e95/o/i/oil2010trad375bottlel_1_1_1_1_1.jpg,Yes,7,20,Yes,2.05,2.51,Yes,0.13,0.23,Yes,<0.003,0.011,Yes,0.16,0.81,Yes,<0.03,0.11,N/A,380,Yes,5,16,Yes,82.6,39.9,Yes,Extra Virgin,California Brand,None
Rachael Ray - Los Angeles County,Rachael Ray,Los Angeles County,http://iweb.cooking.com/images/products/enlarge/620321e.jpg,Yes,9,20,Yes,2.08,2.51,Yes,0.15,0.23,Yes,<0.003,0.011,Yes,0.43,0.81,Yes,<0.03,0.11,N/A,324,Yes,2,16,Yes,72.1,39.9,Yes,Extra Virgin,Imported,None
Safeway Select - Los Angeles County,Safeway Select,Los Angeles County,http://static.caloriecount.about.com/images/medium/safeway-select-olive-oil-20486.jpg,Yes,11,20,Yes,2.2,2.51,Yes,0.15,0.23,Yes,<0.003,0.011,Yes,0.55,0.81,Yes,<0.03,0.11,N/A,219,Yes,6.1,16,Yes,47.9,39.9,Yes,Extra Virgin,Imported,None
Star - Los Angeles County,Star,Los Angeles County,http://shop.starfinefoods.com/img/product/star-00011.jpg,Yes,10,20,Yes,2.25,2.51,Yes,0.15,0.23,Yes,<0.003,0.011,Yes,0.45,0.81,Yes,<0.03,0.11,N/A,237,Yes,8.3,16,Yes,47.3,39.9,Yes,Extra Virgin,Imported,None
