Country,Flag,Internet population (2012),Total Requests,Total Requests per Million Internet Users,Apple (Requests),AT&T (Requests),CloudFlare (Requests),Comcast (Requests),CREDO (Requests),Dropbox (Requests),Facebook (Requests),Google (Requests),LeaseWeb (Requests),LinkedIn (Requests),Microsoft (Requests),Pinterest (Requests),Sonic.net (Requests),Telstra (Requests),Tumblr (Requests),Twitter (Requests),Verizon (Requests),Wordpress (Requests),Yahoo (Requests),Apple (Compliance Rate),AT&T (Compliance Rate),CloudFlare (Compliance Rate),Comcast (Compliance Rate),CREDO (Compliance Rate),Dropbox (Compliance Rate),Facebook (Compliance Rate),Google (Compliance Rate),LeaseWeb (Compliance Rate),LinkedIn (Compliance Rate),Microsoft (Compliance Rate),Pinterest (Compliance Rate),Sonic.net (Compliance Rate),Telstra (Compliance Rate),Tumblr (Compliance Rate),Twitter (Compliance Rate),Verizon (Compliance Rate),Wordpress (Compliance Rate),Yahoo (Compliance Rate),Compliance Rate,2009 (2nd half) Requests per Service Provider,2010 (1st half) Requests per Service Provider,2010 (2nd half) Requests per Service Provider,2011 (1st half) Requests per Service Provider,2011 (2nd half) Requests per Service Provider,2012 (1st half) Requests per Service Provider,2012 (2nd half) Requests per Service Provider,2013 (1st half) Requests per Service Provider,2013 (2nd half) Requests per Service Provider,2009 (2nd half) Requests,2010 (1st half) Requests,2010 (2nd half) Requests,2011 (1st half) Requests,2011 (2nd half) Requests,2012 (1st half) Requests,2012 (2nd half) Requests,2013 (1st half) Requests,2013 (2nd half) Requests
Albania,http://www.crwflags.com/fotw/images/a/al.gif,1641241,12,7.31,,,,,,,12,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.33,,,,,,,,6,6
Argentina,http://www.crwflags.com/fotw/images/a/ar.gif,23543412,3695.5,156.97,,,,,,,430,1122,,2,1663,,,,,16.5,,,462,,,,,,,21,32,,0,84,,,,,0,,,70,63,98.00,134.00,127.00,67.00,47.00,74.50,72.00,57.09,62.36,98,134,127,134,141,522,504,914,1123
Armenia,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/640px-Flag_of_Armenia.svg.png,"1,163,269",1,0.86,,,,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,,,,,,,,,1
Australia,http://www.crwflags.com/fotw/images/a/au.gif,18129727,52017,2869.16,74,,,,,,1149,4037,,1,4738,,,40644,11,22,29,,1312,54,,,,,,65,62,,0,84,,,,0,100,,,49,72,155.00,200.00,345.00,180.50,148.00,235.36,244.07,200.91,2441.19,155,200,345,361,444,1648,1709,3215,43942
Austria,http://www.crwflags.com/fotw/images/a/at.gif,6657992,125.5,18.85,2,,,,,,63,23,,,24,,,,,5.5,8,,,50,,,,,,16,26,,,63,,,,,0,,,,27,0.00,0.00,0.00,0.00,0.00,0.79,0.00,3.13,3.89,,,,,,6,,50,70
Bahamas,http://www.crwflags.com/fotw/images/b/bs.gif,226855,1,4.41,1,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,,,,,,,,1,
Bahrain,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/500px-Flag_of_Bahrain.svg.png,"1,098,546",1,0.91,,,,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,,,,,,,,,1
Bangladesh,http://www.crwflags.com/art/countries/bangladesh.gif,10148280,1,0.1,,,,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,,,,,,,,1,
Barbados,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Barbados.svg/500px-Flag_of_Barbados.svg.png,210994,3,14.22,,,,,,,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,,,,,,,,3,
Belarus,http://www.crwflags.com/art/countries/belarus.gif,4523412,4,0.88,1,,,,,,,,,,3,,,,,,,,,0,,,,,,,,,,33,,,,,,,,,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.11,,,,,,,,2,2
